id,time_stamp,temperature_one,temperature_two,vibration_x,vibration_y,vibration_z,vibration_peak,magnetic_flux_x,magnetic_flux_y,magnetic_flux_z,magnetic_flux_peak,ultra_sound,audible_sound,health_status
727,2024-06-27 14:00:03,34.3,35.2,1.39,1.15,1.24,2.0,1.23,1.26,1.13,2.0,1.42,1.5,healthy
895,2024-07-02 05:35:27,18.36,18.36,17835600.0,118.0,957.52,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
139,2024-06-27 15:49:45,23.33,23.33,-48.0,74.0,1021.0,1036.0,10.0,0.0,47.0,47.0,0.0,61.6464,unhealthy
556,2024-06-27 13:51:30,35.4,38.9,1.69,1.46,1.01,2.0,1.58,1.03,1.66,2.0,1.26,1.02,healthy
278,2024-06-27 13:37:35,32.1,35.1,1.58,1.78,1.82,2.0,1.21,1.07,1.41,2.0,1.83,1.57,healthy
757,2024-07-02 05:32:57,18.09,18.09,17835600.0,106.0,971.68,17835600.0,2.0,0.0,8.0,47.0,0.0,34.4119,unhealthy
737,2024-06-27 14:00:33,39.8,34.2,1.46,1.61,1.48,2.0,1.31,1.71,1.38,2.0,1.27,1.9,healthy
553,2024-06-27 13:51:21,30.6,39.4,1.05,1.32,1.13,2.0,1.29,1.62,1.65,2.0,1.02,1.14,healthy
255,2024-06-27 15:51:52,23.43,23.43,-59.0,84.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
645,2024-07-02 05:30:55,17.8,17.8,17835600.0,98.0,977.539,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
684,2024-06-27 13:57:54,31.7,31.6,1.88,1.22,1.4,2.0,1.38,1.85,1.78,2.0,1.92,1.86,healthy
46,2024-06-27 15:43:13,22.9,22.01,-70.0,84.0,1018.0,1024.0,10.0,0.0,47.0,47.0,0.0198559,34.0422,unhealthy
492,2024-06-27 15:54:21,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
554,2024-06-27 15:54:55,23.56,23.56,-45.0,90.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
624,2024-06-27 13:54:54,33.1,36.7,1.47,1.47,1.71,2.0,1.78,1.24,1.04,2.0,1.01,1.31,healthy
967,2024-06-27 14:12:03,34.6,36.9,1.95,1.4,1.84,2.0,1.96,1.66,1.7,2.0,1.58,1.75,healthy
854,2024-07-02 05:34:43,18.26,18.26,17835600.0,89.0,974.609,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
519,2024-06-27 13:49:39,33.2,30.4,1.86,1.41,1.26,2.0,1.6,1.38,1.69,2.0,1.2,1.18,healthy
974,2024-07-02 05:36:54,18.49,18.49,17835600.0,101.0,976.074,17835600.0,2.0,0.0,9.0,47.0,0.0,61.6464,unhealthy
385,2024-06-27 13:42:56,33.1,31.8,1.07,1.25,1.14,2.0,1.03,1.88,1.95,2.0,1.08,1.43,healthy
203,2024-06-27 15:50:55,23.39,23.39,-46.0,84.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
471,2024-06-27 13:47:15,35.5,38.6,1.27,1.08,1.85,2.0,1.35,1.35,1.02,2.0,1.39,1.97,healthy
151,2024-06-27 13:08:50,38.4,31.8,1.46,1.07,1.4,2.0,1.46,1.67,1.92,1.99,1.87,1.65,healthy
600,2024-06-27 13:53:42,32.7,31.5,1.47,1.75,1.45,2.0,1.25,1.37,1.61,2.0,1.75,1.41,healthy
969,2024-06-27 14:12:09,36.8,38.7,1.49,1.14,1.93,2.0,1.59,1.39,1.48,2.0,1.05,1.17,healthy
196,2024-06-27 15:50:47,23.39,23.39,-60.0,75.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.202,unhealthy
286,2024-06-27 13:37:59,38.3,33.0,1.11,1.27,1.16,2.0,1.63,1.9,1.7,2.0,1.67,1.71,healthy
65,2024-06-27 15:43:34,22.93,22.01,-50.0,82.0,1013.0,1024.0,10.0,0.0,47.0,47.0,0.0173739,35.202,unhealthy
366,2024-06-27 15:53:13,23.49,23.49,-46.0,82.0,1012.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.0714,unhealthy
277,2024-06-27 15:52:16,23.43,23.43,-55.0,83.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
708,2024-06-27 13:59:06,39.0,37.8,1.42,1.83,1.88,2.0,1.18,1.03,1.22,2.0,1.09,1.52,healthy
577,2024-06-27 13:52:33,38.4,39.0,1.06,1.48,1.45,2.0,1.99,1.61,1.02,2.0,1.4,1.16,healthy
571,2024-06-27 15:55:05,23.56,23.56,-42.0,80.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
405,2024-06-27 15:53:34,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
866,2024-07-02 05:34:56,18.29,18.29,17835600.0,106.0,958.008,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
616,2024-06-27 13:54:30,38.7,35.7,1.67,1.29,1.76,2.0,1.28,1.5,1.74,2.0,1.2,1.68,healthy
859,2024-07-02 05:34:48,18.26,18.26,17835600.0,108.0,945.312,17835600.0,2.0,0.0,8.0,47.0,0.0,33.347,unhealthy
592,2024-06-27 15:55:16,23.59,23.59,-47.0,78.0,1016.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
537,2024-06-27 13:50:33,38.4,38.7,1.02,1.02,1.71,2.0,1.37,1.31,1.28,2.0,1.46,1.86,healthy
941,2024-06-27 14:10:45,38.8,37.0,1.39,1.24,1.76,2.0,1.34,1.46,1.17,2.0,1.02,1.68,healthy
153,2024-06-27 13:08:50,32.9,30.1,1.81,1.46,1.06,2.0,1.07,1.92,1.87,1.99,1.49,1.93,healthy
408,2024-06-27 15:53:36,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
437,2024-06-27 13:45:32,30.4,34.7,1.45,1.36,1.06,2.0,1.85,1.61,1.65,2.0,1.69,1.51,healthy
633,2024-07-02 05:30:42,17.8,17.8,17835600.0,84.0,975.098,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
688,2024-06-27 13:58:06,36.5,36.6,1.52,1.57,1.0,2.0,1.02,1.18,1.51,2.0,1.49,1.35,healthy
510,2024-06-27 15:54:31,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
774,2024-07-02 05:33:16,18.13,18.13,17835600.0,78.0,952.148,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
748,2024-06-27 14:01:06,37.3,36.9,1.49,1.24,1.7,2.0,1.83,1.42,1.1,2.0,1.66,1.89,healthy
623,2024-06-27 13:54:51,34.3,32.7,1.16,1.98,1.8,2.0,1.31,1.41,1.93,2.0,1.56,1.26,healthy
89,2024-06-27 13:08:23,38.8,32.4,1.43,1.13,1.9,2.0,1.58,1.17,1.76,1.99,1.41,1.15,healthy
575,2024-06-27 15:55:07,23.56,23.56,-57.0,76.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
985,2024-06-27 14:12:57,36.5,31.5,1.48,1.05,1.87,2.0,1.06,1.17,1.29,2.0,1.4,1.86,healthy
945,2024-06-27 14:10:57,31.0,34.8,1.85,1.69,1.49,2.0,1.74,1.13,1.98,2.0,1.02,1.06,healthy
537,2024-06-27 15:54:46,23.56,23.56,-50.0,76.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
788,2024-07-02 05:33:31,18.13,18.13,17835600.0,88.0,931.641,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
585,2024-06-27 13:52:57,37.0,35.6,1.8,1.51,1.39,2.0,1.33,1.65,1.2,2.0,1.78,1.63,healthy
123,2024-06-27 13:08:39,38.4,34.6,1.02,1.15,1.13,2.0,1.33,1.74,1.49,1.99,1.37,1.62,healthy
360,2024-06-27 15:53:09,23.49,23.49,-50.0,93.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
60,2024-06-27 13:08:11,31.5,30.8,1.14,1.99,1.19,2.0,1.38,1.17,1.87,1.99,1.71,1.74,healthy
331,2024-06-27 13:40:14,35.5,35.0,1.64,1.1,1.43,2.0,1.71,1.17,1.29,2.0,1.74,1.68,healthy
730,2024-06-27 14:00:12,33.1,32.3,1.15,1.48,1.65,2.0,1.25,1.89,1.23,2.0,1.29,1.66,healthy
115,2024-06-27 15:47:05,23.16,23.16,-53.0,88.0,1022.0,1036.0,10.0,0.0,47.0,47.0,0.0,32.104,unhealthy
319,2024-06-27 13:39:38,32.1,37.4,1.02,1.61,1.41,2.0,1.65,1.13,1.04,2.0,1.77,1.69,healthy
180,2024-06-27 13:09:01,32.9,30.1,1.19,1.71,1.97,2.0,1.67,1.11,1.95,1.99,1.8,1.43,healthy
10,2024-06-27 15:42:28,22.83,22.01,-52.0,89.0,1010.0,1023.0,10.0,0.0,47.0,47.0,0.0148919,49.6052,unhealthy
445,2024-06-27 13:45:56,31.7,31.2,1.51,1.69,1.71,2.0,1.5,1.88,1.71,2.0,1.57,1.63,healthy
976,2024-07-02 05:36:56,18.49,18.49,17835600.0,103.0,930.176,17835600.0,2.0,0.0,9.0,47.0,0.0,55.6258,unhealthy
63,2024-06-27 15:43:32,22.93,22.01,-50.0,82.0,1013.0,1024.0,10.0,0.0,47.0,47.0,0.0182012,34.798,unhealthy
172,2024-06-27 15:50:21,23.36,23.36,-49.0,73.0,1023.0,1039.0,10.0,0.0,47.0,47.0,0.0,32.3985,unhealthy
442,2024-06-27 15:53:54,23.53,23.53,-54.0,79.0,1018.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.0422,unhealthy
352,2024-06-27 13:41:17,33.5,35.8,1.45,1.06,1.21,2.0,1.81,1.82,1.84,2.0,1.72,1.09,healthy
288,2024-06-27 15:52:28,23.46,23.46,-55.0,81.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,47.667,unhealthy
608,2024-06-27 13:54:06,30.6,36.0,1.44,1.25,1.22,2.0,1.84,1.99,1.1,2.0,1.26,1.14,healthy
680,2024-06-27 13:57:42,33.4,39.8,1.8,1.02,1.55,2.0,1.85,1.57,1.28,2.0,1.19,1.51,healthy
76,2024-06-27 13:08:17,35.2,36.8,1.99,1.99,1.72,2.0,1.78,1.58,1.35,1.99,1.33,1.16,healthy
388,2024-06-27 13:43:05,33.6,36.4,1.35,1.45,1.61,2.0,1.94,1.77,1.91,2.0,1.98,1.19,healthy
73,2024-06-27 15:43:48,22.93,22.01,-48.0,77.0,1015.0,1033.0,10.0,0.0,47.0,47.0,0.00496397,46.0834,unhealthy
381,2024-06-27 13:42:44,33.4,35.2,1.15,1.35,1.26,2.0,1.99,1.08,1.23,2.0,1.42,1.59,healthy
862,2024-06-27 14:06:48,32.7,32.9,1.12,1.72,1.18,2.0,1.03,1.13,1.37,2.0,1.99,1.08,healthy
505,2024-06-27 13:48:57,32.8,37.9,1.19,1.66,1.61,2.0,1.6,1.41,1.65,2.0,1.11,1.27,healthy
502,2024-06-27 13:48:47,34.1,34.3,1.45,1.63,1.15,2.0,1.47,1.34,1.11,2.0,1.36,1.9,healthy
112,2024-06-27 13:08:35,36.2,39.3,1.62,1.72,1.15,2.0,1.48,1.06,1.71,1.99,1.02,1.93,healthy
70,2024-06-27 13:08:16,36.6,34.7,1.69,1.55,1.19,2.0,1.02,1.24,1.24,1.99,1.82,1.03,healthy
923,2024-06-27 14:09:51,38.4,35.4,1.02,1.46,2.0,2.0,1.04,1.2,1.35,2.0,1.5,1.0,healthy
69,2024-06-27 13:08:16,31.4,39.1,1.57,1.05,1.61,2.0,1.27,1.45,1.47,1.99,1.73,1.41,healthy
731,2024-07-02 05:32:29,18.03,18.03,17835600.0,81.0,965.332,17835600.0,2.0,0.0,8.0,47.0,0.0,49.6052,unhealthy
570,2024-06-27 15:55:04,23.59,23.59,-42.0,80.0,1026.0,1039.0,10.0,0.0,47.0,47.0,0.0,43.5846,unhealthy
246,2024-06-27 15:51:42,23.43,23.43,-57.0,77.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
138,2024-06-27 13:08:44,32.8,37.5,1.59,1.01,1.43,2.0,1.92,1.08,1.01,1.99,1.16,1.16,healthy
402,2024-06-27 15:53:32,23.53,23.53,-43.0,92.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
807,2024-06-27 14:04:03,36.6,38.6,1.94,1.33,1.63,2.0,1.43,1.36,1.55,2.0,1.97,1.17,healthy
739,2024-07-02 05:32:38,18.09,18.09,17835600.0,102.0,937.988,17835600.0,2.0,0.0,8.0,47.0,0.0,44.7445,unhealthy
485,2024-06-27 15:54:18,23.53,23.53,-51.0,78.0,1015.0,1039.0,10.0,0.0,47.0,47.0,0.0,49.6052,unhealthy
667,2024-07-02 05:31:19,17.86,17.86,17835600.0,106.0,980.957,17835600.0,2.0,0.0,8.0,47.0,0.0,36.541,unhealthy
275,2024-06-27 13:37:26,33.4,36.6,1.89,1.81,1.79,2.0,1.38,1.23,1.99,2.0,1.6,1.57,healthy
508,2024-06-27 15:54:30,23.56,23.56,-54.0,82.0,1014.0,1039.0,10.0,0.0,47.0,47.0,0.0,52.104,unhealthy
399,2024-06-27 13:43:38,34.8,33.8,2.0,1.37,1.52,2.0,1.03,1.22,1.62,2.0,1.77,1.12,healthy
905,2024-07-02 05:35:38,18.36,18.36,17835600.0,94.0,979.98,17835600.0,2.0,0.0,8.0,47.0,0.0,55.6258,unhealthy
97,2024-06-27 13:08:31,33.0,31.2,1.28,1.99,1.25,2.0,1.94,1.95,1.21,1.99,1.67,1.83,healthy
668,2024-06-27 13:57:06,33.2,36.9,1.54,1.18,1.09,2.0,1.75,1.67,1.07,2.0,1.38,1.22,healthy
362,2024-06-27 15:53:10,23.49,23.49,-50.0,93.0,1024.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
341,2024-06-27 13:40:44,34.2,31.3,1.93,1.31,1.14,2.0,1.75,1.95,1.8,2.0,1.39,1.06,healthy
933,2024-06-27 14:10:21,39.0,31.9,1.18,1.28,1.66,2.0,1.5,1.98,1.24,2.0,1.31,1.54,healthy
612,2024-06-27 15:55:28,23.62,23.62,-53.0,86.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
903,2024-07-02 05:35:36,18.36,18.36,17835600.0,80.0,969.727,17835600.0,2.0,0.0,8.0,47.0,0.0,52.104,unhealthy
321,2024-06-27 15:52:48,23.46,23.46,-40.0,87.0,1020.0,1039.0,10.0,0.0,47.0,47.0,0.0,35.6258,unhealthy
649,2024-06-27 13:56:09,35.3,38.2,1.82,1.86,1.69,2.0,1.72,1.87,1.53,2.0,1.86,1.18,healthy
578,2024-06-27 13:52:36,36.8,39.3,1.75,1.9,1.82,2.0,1.35,1.45,1.44,2.0,1.96,1.3,healthy
621,2024-06-27 13:54:45,33.7,32.2,1.76,1.93,1.97,2.0,1.92,1.39,1.21,2.0,1.19,1.65,healthy
828,2024-07-02 05:34:14,18.19,18.19,17835600.0,82.0,949.707,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
25,2024-06-27 15:42:45,22.87,22.01,-48.0,75.0,1020.0,1023.0,10.0,0.0,47.0,47.0,0.0190286,34.4119,unhealthy
929,2024-07-02 05:36:05,18.42,18.42,17835600.0,109.0,954.102,17835600.0,2.0,0.0,8.0,47.0,0.0,46.0834,unhealthy
278,2024-06-27 15:52:17,23.46,23.46,-55.0,83.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,44.7445,unhealthy
439,2024-06-27 15:53:53,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,46.0834,unhealthy
700,2024-07-02 05:31:55,17.96,17.96,17835600.0,93.0,965.82,17835600.0,2.0,0.0,8.0,47.0,0.0,36.0714,unhealthy
469,2024-06-27 15:54:09,23.56,23.56,-57.0,83.0,1021.0,1039.0,10.0,0.0,47.0,47.0,0.0,55.6258,unhealthy
44,2024-06-27 15:43:12,22.87,22.01,-50.0,87.0,1022.0,1024.0,10.0,0.0,47.0,47.0,0.0148919,36.541,unhealthy
457,2024-06-27 15:54:03,23.53,23.53,-55.0,96.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,37.564,unhealthy
672,2024-07-02 05:31:25,17.86,17.86,17835500.0,108.0,937.012,17835600.0,2.0,0.0,8.0,47.0,0.0,47.667,unhealthy
369,2024-06-27 15:53:14,23.49,23.49,-36.0,83.0,1019.0,1039.0,10.0,0.0,47.0,47.0,0.0,36.541,unhealthy
41,2024-06-27 13:08:05,37.2,34.6,1.9,1.31,1.89,2.0,1.83,1.56,1.43,1.99,1.96,1.41,healthy
82,2024-06-27 15:43:56,22.97,22.04,-53.0,86.0,1017.0,1033.0,10.0,0.0,47.0,47.0,0.0239925,32.3985,unhealthy
160,2024-06-27 13:08:53,35.1,31.9,1.45,1.61,1.81,2.0,1.74,1.83,1.27,1.99,1.65,1.94,healthy
233,2024-06-27 15:51:28,23.43,23.43,-50.0,82.0,1025.0,1039.0,10.0,0.0,47.0,47.0,0.0,34.4119,unhealthy
433,2024-06-27 15:53:49,23.53,23.53,-54.0,78.0,1022.0,1039.0,10.0,0.0,47.0,47.0,0.0,33.6876,unhealthy
472,2024-06-27 13:47:17,32.7,34.4,1.98,1.65,1.29,2.0,1.44,1.56,1.23,2.0,1.84,1.42,healthy
704,2024-06-27 13:58:54,33.1,38.4,1.58,1.72,1.43,2.0,1.49,1.44,1.93,2.0,1.36,1.24,healthy
